n1,n2,beta,s1,s2
2,8,8.65,0.799718994,-0.199929748
3,7,8.65,0.69975412,-0.299894623
4,6,8.65,0.599789245,-0.399859497
5,5,8.65,0.499824371,-0.499824371
1,9,8.7,0.899699323,-0.099966591
2,8,8.7,0.799732732,-0.199933183
3,7,8.7,0.69976614,-0.299899774
4,6,8.7,0.599799549,-0.399866366
5,5,8.7,0.499832957,-0.499832957
1,9,8.75,0.899714021,-0.099968225
2,8,8.75,0.799745796,-0.199936449
3,7,8.75,0.699777572,-0.299904674
4,6,8.75,0.599809347,-0.399872898
5,5,8.75,0.499841123,-0.499841123
1,9,8.8,0.899727999,-0.099969778
2,8,8.8,0.799758221,-0.199939555
3,7,8.8,0.699788444,-0.299909333
4,6,8.8,0.599818666,-0.399879111
5,5,8.8,0.499848888,-0.499848888
1,9,8.85,0.899741293,-0.099971255
2,8,8.85,0.799770038,-0.199942509
3,7,8.85,0.699798783,-0.299913764
4,6,8.85,0.599827528,-0.399885019
5,5,8.85,0.499856274,-0.499856274
1,9,8.9,0.899753935,-0.099972659
2,8,8.9,0.799781276,-0.199945319
3,7,8.9,0.699808616,-0.299917978
4,6,8.9,0.599835957,-0.399890638
5,5,8.9,0.499863297,-0.499863297
1,9,8.95,0.899765959,-0.099973995
2,8,8.95,0.799791964,-0.199947991
3,7,8.95,0.699817968,-0.299921986
4,6,8.95,0.599843973,-0.399895982
5,5,8.95,0.499869977,-0.499869977
1,9,9,0.899777395,-0.099975266
2,8,9,0.799802129,-0.199950532
3,7,9,0.699826863,-0.299925798
4,6,9,0.599851597,-0.399901064
5,5,9,0.49987633,-0.49987633
1,9,9.05,0.899788271,-0.099976475
2,8,9.05,0.799811796,-0.199952949
3,7,9.05,0.699835322,-0.299929424
4,6,9.05,0.599858847,-0.399905898
5,5,9.05,0.499882373,-0.499882373
1,9,9.1,0.899798614,-0.099977624
2,8,9.1,0.799820991,-0.199955248
3,7,9.1,0.699843367,-0.299932871
4,6,9.1,0.599865743,-0.399910495
5,5,9.1,0.499888119,-0.499888119
1,9,9.15,0.899808452,-0.099978717
2,8,9.15,0.799829735,-0.199957434
3,7,9.15,0.699851018,-0.299936151
4,6,9.15,0.599872301,-0.399914868
5,5,9.15,0.499893584,-0.499893584
1,9,9.2,0.899817808,-0.099979756
2,8,9.2,0.799838052,-0.199959513
3,7,9.2,0.699858295,-0.299939269
4,6,9.2,0.599878539,-0.399919026
5,5,9.2,0.499898782,-0.499898782
1,9,9.25,0.899826707,-0.099980745
2,8,9.25,0.799845962,-0.199961491
3,7,9.25,0.699865217,-0.299942236
4,6,9.25,0.599884472,-0.399922981
5,5,9.25,0.499903726,-0.499903726
1,9,9.3,0.899835171,-0.099981686
2,8,9.3,0.799853485,-0.199963371
3,7,9.3,0.6998718,-0.299945057
4,6,9.3,0.599890114,-0.399926743
5,5,9.3,0.499908428,-0.499908428
1,9,9.35,0.899843221,-0.09998258
2,8,9.35,0.799860641,-0.19996516
3,7,9.35,0.699878061,-0.29994774
4,6,9.35,0.59989548,-0.39993032
5,5,9.35,0.4999129,-0.4999129
1,9,9.4,0.899850877,-0.099983431
2,8,9.4,0.799867446,-0.199966862
3,7,9.4,0.699884015,-0.299950292
4,6,9.4,0.599900585,-0.399933723
5,5,9.4,0.499917154,-0.499917154
1,9,9.45,0.899858159,-0.09998424
2,8,9.45,0.799873919,-0.19996848
3,7,9.45,0.699889679,-0.29995272
4,6,9.45,0.599905439,-0.399936959
5,5,9.45,0.499921199,-0.499921199
1,9,9.5,0.899865085,-0.099985009
2,8,9.5,0.799880075,-0.199970019
3,7,9.5,0.699895066,-0.299955028
4,6,9.5,0.599910057,-0.399940038
5,5,9.5,0.499925047,-0.499925047
1,9,9.55,0.899871672,-0.099985741
2,8,9.55,0.799885931,-0.199971483
3,7,9.55,0.69990019,-0.299957224
4,6,9.55,0.599914448,-0.399942965
5,5,9.55,0.499928707,-0.499928707
1,9,9.6,0.899877938,-0.099986438
2,8,9.6,0.7998915,-0.199972875
3,7,9.6,0.699905063,-0.299959313
4,6,9.6,0.599918625,-0.39994575
5,5,9.6,0.499932188,-0.499932188
1,9,9.65,0.899883897,-0.0999871
2,8,9.65,0.799896797,-0.199974199
3,7,9.65,0.699909698,-0.299961299
4,6,9.65,0.599922598,-0.399948399
5,5,9.65,0.499935498,-0.499935498
1,9,9.7,0.899889565,-0.099987729
2,8,9.7,0.799901836,-0.199975459
3,7,9.7,0.699914106,-0.299963188
4,6,9.7,0.599926377,-0.399950918
5,5,9.7,0.499938647,-0.499938647
1,9,9.75,0.899894956,-0.099988328
2,8,9.75,0.799906628,-0.199976657
3,7,9.75,0.699918299,-0.299964985
4,6,9.75,0.599929971,-0.399953314
5,5,9.75,0.499941642,-0.499941642
1,9,9.8,0.899900084,-0.099988898
2,8,9.8,0.799911186,-0.199977796
3,7,9.8,0.699922288,-0.299966695
4,6,9.8,0.599933389,-0.399955593
5,5,9.8,0.499944491,-0.499944491
1,9,9.85,0.899904961,-0.09998944
2,8,9.85,0.799915521,-0.19997888
3,7,9.85,0.699926081,-0.29996832
4,6,9.85,0.599936641,-0.399957761
5,5,9.85,0.499947201,-0.499947201
1,9,9.9,0.8999096,-0.099989956
2,8,9.9,0.799919645,-0.199979911
3,7,9.9,0.699929689,-0.299969867
4,6,9.9,0.599939734,-0.399959822
5,5,9.9,0.499949778,-0.499949778
1,9,9.95,0.899914013,-0.099990446
2,8,9.95,0.799923567,-0.199980892
3,7,9.95,0.699933121,-0.299971338
4,6,9.95,0.599942675,-0.399961783
5,5,9.95,0.499952229,-0.499952229
1,9,10,0.89991821,-0.099990912
2,8,10,0.799927297,-0.199981824
3,7,10,0.699936385,-0.299972737
4,6,10,0.599945473,-0.399963649
5,5,10,0.499954561,-0.499954561
