7,1,9.4,0.12497928846368446,-0.8748550192457912
1,7,9.45,0.8748620988844654,-0.12498029984063792
2,6,9.45,0.7498817990438268,-0.24996059968127562
3,5,9.45,0.6249014992031885,-0.37494089952191306
4,4,9.45,0.49992119936255014,-0.49992119936255014
5,3,9.45,0.37494089952191234,-0.6249014992031873
6,2,9.45,0.24996059968127443,-0.7498817990438232
7,1,9.45,0.12498029984063513,-0.8748620988844459
1,7,9.5,0.874868832452438,-0.1249812617789197
2,6,9.5,0.7498875706735175,-0.24996252355783918
3,5,9.5,0.6249063088945972,-0.3749437853367583
4,4,9.5,0.49992504711567715,-0.49992504711567715
5,3,9.5,0.3749437853367576,-0.624906308894596
6,2,9.5,0.249962523557838,-0.749887570673514
7,1,9.5,0.12498126177891727,-0.874868832452421
1,7,9.55,0.8748752368986076,-0.12498217669980108
2,6,9.55,0.7498930601988057,-0.24996435339960188
3,5,9.55,0.6249108834990041,-0.3749465300994025
4,4,9.55,0.4999287067992028,-0.4999287067992028
5,3,9.55,0.3749465300994017,-0.6249108834990028
6,2,9.55,0.24996435339960082,-0.7498930601988024
7,1,9.55,0.12498217669979896,-0.8748752368985927
1,7,9.6,0.87488132833894,-0.12498304690556285
2,6,9.6,0.7498982814333764,-0.24996609381112547
3,5,9.6,0.6249152345278131,-0.37494914071668783
4,4,9.6,0.49993218762224984,-0.49993218762224984
5,3,9.6,0.37494914071668706,-0.6249152345278117
6,2,9.6,0.24996609381112442,-0.7498982814333732
7,1,9.6,0.12498304690556096,-0.8748813283389267
1,7,9.65,0.8748871220976712,-0.12498387458538161
2,6,9.65,0.7499032475122885,-0.24996774917076287
3,5,9.65,0.6249193729269066,-0.37495162375614394
4,4,9.65,0.4999354983415247,-0.4999354983415247
5,3,9.65,0.3749516237561432,-0.6249193729269054
6,2,9.65,0.2499677491707618,-0.7499032475122855
7,1,9.65,0.12498387458537989,-0.8748871220976593
1,7,9.7,0.8748926327464293,-0.12498466182091848
2,6,9.7,0.7499079709255101,-0.24996932364183672
3,5,9.7,0.6249233091045912,-0.3749539854627547
4,4,9.7,0.49993864728367227,-0.49993864728367227
5,3,9.7,0.3749539854627538,-0.6249233091045897
6,2,9.7,0.24996932364183563,-0.749907970925507
7,1,9.7,0.12498466182091697,-0.8748926327464187
1,7,9.75,0.8748978741414065,-0.12498541059162949
2,6,9.75,0.7499124635497763,-0.24997082118325878
3,5,9.75,0.6249270529581463,-0.37495623177488774
4,4,9.75,0.49994164236651656,-0.49994164236651656
5,3,9.75,0.37495623177488707,-0.6249270529581451
6,2,9.75,0.24997082118325767,-0.7499124635497731
7,1,9.75,0.12498541059162814,-0.874897874141397
1,7,9.8,0.874902859458673,-0.12498612277981042
2,6,9.8,0.7499167366788617,-0.24997224555962058
3,5,9.8,0.624930613899051,-0.37495836833943064
4,4,9.8,0.49994449111924005,-0.49994449111924005
5,3,9.8,0.37495836833942975,-0.6249306138990496
6,2,9.8,0.24997224555961953,-0.7499167366788586
7,1,9.8,0.12498612277980917,-0.8749028594586641
1,7,9.85,0.8749076012277338,-0.12498680017539054
2,6,9.85,0.7499208010523426,-0.2499736003507809
3,5,9.85,0.6249340008769515,-0.3749604005261709
4,4,9.85,0.4999472007015607,-0.4999472007015607
5,3,9.85,0.37496040052617013,-0.6249340008769503
6,2,9.85,0.2499736003507798,-0.7499208010523394
7,1,9.85,0.12498680017538939,-0.8749076012277256
1,7,9.9,0.8749121113634146,-0.12498744448048782
2,6,9.9,0.7499246668829261,-0.2499748889609754
3,5,9.9,0.624937222402438,-0.3749623334414628
4,4,9.9,0.4999497779219498,-0.4999497779219498
5,3,9.9,0.3749623334414619,-0.6249372224024365
6,2,9.9,0.2499748889609744,-0.7499246668829233
7,1,9.9,0.1249874444804867,-0.8749121113634069
1,7,9.95,0.8749164011961602,-0.12498805731373716
2,6,9.95,0.7499283438824225,-0.24997611462747413
3,5,9.95,0.6249402865686848,-0.37496417194121084
4,4,9.95,0.49995222925494726,-0.49995222925494726
5,3,9.95,0.37496417194121,-0.6249402865686834
6,2,9.95,0.24997611462747305,-0.7499283438824192
7,1,9.95,0.12498805731373615,-0.8749164011961531
