1,9,2.,1.3343564527059362e-6,-1.4826182807843733e-7
2,8,2.,1.3637379598282622e-6,-3.4093448995706555e-7
3,7,2.,1.7864693696399598e-6,-7.656297298456969e-7
4,6,2.,3.7008826277414365e-6,-2.4672550851609575e-6
5,5,2.,1.6857693216614563e-6,-1.6857693216614563e-6
6,4,2.,3.869158453648431e-6,-5.8037376804726456e-6
7,3,2.,2.4582190807408605e-6,-5.735844521728675e-6
8,2,2.,-1.081811297672456e-6,4.327245190689824e-6
9,1,2.,0.08731545920626223,-0.78583913285636
1,9,2.05,0.24106568445300652,-0.02678507605033406
2,8,2.05,0.21428060840267174,-0.053570152100667935
3,7,2.05,0.1874955323523692,-0.08035522815101538
4,6,2.05,0.16071045630200181,-0.10714030420133452
5,5,2.05,0.1339253802516659,-0.1339253802516659
6,4,2.05,0.10714030420133705,-0.1607104563020056
7,3,2.05,0.08035522815123446,-0.1874955323528804
8,2,2.05,-3.1918911957973396e-15,1.2767564783189359e-14
9,1,2.05,-0.02678507605565881,0.24106568450092927
1,9,2.1,0.333635159312925,-0.03707057325699166
2,8,2.1,0.29656458605592945,-0.07414114651398236
3,7,2.1,0.2594940127991851,-0.11121171977107933
4,6,2.1,0.2224234395419458,-0.14828229302796386
5,5,2.1,0.18535286628495462,-0.18535286628495462
6,4,2.1,0.1482822930280421,-0.22242343954206312
7,3,2.1,0.11121171977097176,-0.2594940127989341
8,2,2.1,-2.428612866367519e-16,9.714451465470076e-16
9,1,2.1,-0.037070573260475755,0.3336351593442818
1,9,2.15,0.4001159157809165,-0.04445732397565738
2,8,2.15,0.3556585918052613,-0.08891464795131533
3,7,2.15,0.31120126782960056,-0.13337197192697167
4,6,2.15,0.26674394385394207,-0.17782929590262808
5,5,2.15,0.22228661987829956,-0.22228661987829956
6,4,2.15,0.177829295902627,-0.26674394385394046
7,3,2.15,0.13337197192697195,-0.3112012678296013
8,2,2.15,-5.030698080332723e-16,2.012279232133089e-15
9,1,2.15,0.044457323975704344,-0.40011591578133904
1,9,2.2,0.45264651745017404,-0.050294057494463786
2,8,2.2,0.40235245995570584,-0.10058811498892646
3,7,2.2,0.3520584024624505,-0.15088217248390737
4,6,2.2,0.30176434496678256,-0.20117622997785506
5,5,2.2,0.2514702874723139,-0.2514702874723139
6,4,2.2,0.20117622997785056,-0.30176434496677584
7,3,2.2,0.15088217248338792,-0.3520584024612385
8,2,2.2,0.10058811498893809,-0.40235245995575236
9,1,2.2,-0.05029405751210198,0.45264651760891783
1,9,2.25,0.4960702460935305,-0.055118916232614494
2,8,2.25,0.44095132986201657,-0.11023783246550414
3,7,2.25,0.3858324136283027,-0.165356748697844
4,6,2.25,0.3307134973956847,-0.22047566493045642
5,5,2.25,0.2755945811630694,-0.2755945811630694
6,4,2.25,0.22047566493048387,-0.3307134973957258
7,3,2.25,0.16535674869784092,-0.3858324136282955
8,2,2.25,0.11023783246522706,-0.44095132986090824
9,1,2.25,-5.551115123125779e-16,4.996003610813201e-15
1,9,2.3,0.5329394732169962,-0.0592154970241107
2,8,2.3,0.4737239761928912,-0.1184309940482228
3,7,2.3,0.4145084791687725,-0.17764649107233108
4,6,2.3,0.35529298214466143,-0.23686198809644093
5,5,2.3,0.2960774851209757,-0.2960774851209757
6,4,2.3,0.2368619880964403,-0.35529298214466043
7,3,2.3,0.1776464910724829,-0.4145084791691268
8,2,2.3,0.11843099404821937,-0.4737239761928775
9,1,2.3,0.09644435677518758,-0.8679992109766881
1,9,2.35,0.5648084659771186,-0.06275649621967985
2,8,2.35,0.5020519697573266,-0.12551299243933164
3,7,2.35,0.43929547353765974,-0.18826948865899706
4,6,2.35,0.37653897731956976,-0.2510259848797131
5,5,2.35,0.3137824810983376,-0.3137824810983376
6,4,2.35,0.2510259848786612,-0.37653897731799174
7,3,2.35,0.18826948865899867,-0.43929547353766357
